Title,Category
USS Constellation vs La Vengeance,FA
Moe Berg,FA
Battle of Tassafaronga,FA
Charlie Macartney,FA
New York State Route 308,FA
Year Zero (album),FA
Defense of the Ancients,FA
John Gielgud,FA
David I of Scotland,FA
Interstate 70 in Utah,FA
Sebastian Shaw (actor),FA
The Slave Community,FA
Myriostoma,FA
The Tower House,FA
Il ritorno d'Ulisse in patria,FA
Burnt Candlemas,FA
Carnivàle,FA
Royal Blue (train),FA
Icos,FA
Murray Maxwell,FA
Messiah (Handel),FA
Boletus edulis,FA
Tern,FA
2021 Tour Championship,FA
Joseph B. Foraker,FA
Western Chalukya Empire,FA
Banksia caleyi,FA
Shangani Patrol,FA
Sandra Morgan,FA
SMS Rheinland,FA
Vijayanagara literature in Kannada,FA
Thylacine,FA
Acacia pycnantha,FA
Adrian Cole (RAAF officer),FA
Holkham Hall,FA
Interstate 70 in West Virginia,FA
SMS Blücher,FA
1980 eruption of Mount St. Helens,FA
Madagascar,FA
Thomas Cranmer,FA
A Voyage Round the World,FA
John Douglas (English architect),FA
1964 Brinks Hotel bombing,FA
Aaron Sorkin,FA
August Meyszner,FA
Candide,FA
Déjà Vu (Beyoncé song),FA
Tom Thomson,FA
Gary Cooper,FA
SMS Hessen,FA
Yugoslav destroyer Ljubljana,FA
City and South London Railway,FA
John Barbirolli,FA
Georges Vézina,FA
Zombie Nightmare,FA
James Russell Lowell,FA
CSI effect,FA
BP Pedestrian Bridge,FA
Monadnock Building,FA
Willie wagtail,FA
Lemurs of Madagascar (book),FA
Helicobacter pylori,FA
Chandralekha (1948 film),FA
Polyozellus,FA
Gropecunt Lane,FA
Fiji parrotfinch,FA
United States Academic Decathlon,FA
Paul McCartney,FA
1st Cavalry Division (Kingdom of Yugoslavia),FA
Battle of the Defile,FA
Hurricane Nate (2005),FA
Persona (series),FA
1981 Irish hunger strike,FA
Hod Stuart,FA
Oppenheimer security hearing,FA
Lilias Armstrong,FA
Cædwalla of Wessex,FA
The Judd School,FA
Kevin O'Halloran,FA
Akodon spegazzinii,FA
Arthur Morris,FA
Battle of the Bagradas River (255 BC),FA
White-rumped swallow,FA
Russian battleship Peresvet,FA
Sloan–Parker House,FA
Landis's Missouri Battery,FA
Paradises Lost,FA
SMS Wittelsbach,FA
Sinking of the Titanic,FA
Colin Robert Chase,FA
2003–04 Arsenal F.C. season,FA
Central Coast Mariners FC,FA
William Tecumseh Sherman,FA
Ranavalona III,FA
Good Girl Gone Bad: Reloaded,FA
Congregation Baith Israel Anshei Emes,FA
Crater (constellation),FA
Bharattherium,FA
Laurence of Canterbury,FA
William Speirs Bruce,FA
North by North Quahog,FA
Richard Hawes,FA
System Shock 2,FA
IFK Göteborg,FA
2019 FA Cup Final,FA
SMS Niobe,FA
Southern Rhodesia in World War I,FA
General Motors companion make program,FA
Christ Illusion,FA
It's Elementary: Talking About Gay Issues in School,FA
Royal baccarat scandal,FA
Henry IV, Holy Roman Emperor,FA
Uriel Sebree,FA
History of Gibraltar,FA
Eurasian tree sparrow,FA
Brian Eaton,FA
1880 Democratic National Convention,FA
1926 World Series,FA
Achelousaurus,FA
Cherry Springs State Park,FA
Oriental Film,FA
Japanese aircraft carrier Shinano,FA
Andrew Johnson,FA
Olmec colossal heads,FA
War of the Fifth Coalition,FA
Normandie-class battleship,FA
Paranoid Android,FA
Craig Kieswetter,FA
